269b37,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/1/example,1469568139,724d2e,200
724d2e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/1/example,1469568140,,404
a84a0c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/,1469568143,ee64b2,200
ee64b2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/,1469568144,,500
45ac45,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469568149,b8cad7,200
b8cad7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469568149,,500
ac0ec3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/gjh,1469568155,134498,200
134498,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/gjh,1469568155,,404
264019,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469568161,5c4922,200
5c4922,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469568161,,500
05c7d4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/gjh,1469568201,fac188,200
fac188,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/gjh,1469568201,,404
1d57cf,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568204,7923ed,200
7923ed,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568204,,500
351565,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568240,084530,200
084530,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568240,,500
6156b5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568653,3196d5,200
3196d5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568653,,500
7b23b4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469568832,,200
a90d67,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469630932,b42c89,200
b42c89,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469630932,,404
6600c0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631203,4f97ca,200
4f97ca,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631203,,404
efc09d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631218,124b8e,200
124b8e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631218,,404
1357b7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469631274,092f0d,200
092f0d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469631274,,500
57e2da,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631316,f6751d,200
f6751d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631316,,404
1579bf,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631325,47706f,200
47706f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469631325,,404
b8882b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469631369,e5c9f6,200
e5c9f6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469631369,,500
3212be,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632112,f0407c,200
f0407c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632112,,500
4a0882,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632119,b2deb1,200
b2deb1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632119,,500
fd52df,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632131,472dc5,200
472dc5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632131,,500
aaf49b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632156,1d041d,200
1d041d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632156,,500
1b65d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632177,7e3bd0,200
7e3bd0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632177,,500
df1c9c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632265,,200
1cb571,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632320,,200
67e7ef,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632345,,200
ce3c3e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632349,,200
8e9b80,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632369,,200
723288,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469632372,,200
e91ab1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame,1469632651,d62fee,200
d62fee,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame,1469632652,,500
355036,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_wdt/d62fee,1469632653,9f4834,200
9f4834,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_wdt/d62fee,1469632653,,500
232b67,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_profiler/d62fee,1469632660,ff79f0,200
ff79f0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_profiler/d62fee,1469632660,,500
a67c33,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_wdt/ff79f0,1469632662,ec69ba,200
ec69ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/_wdt/ff79f0,1469632662,,500
22ada0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/newgame,1469632679,773f82,200
773f82,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/newgame,1469632679,,404
b0e374,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame,1469632687,47fde2,200
47fde2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame,1469632687,,404
c8e185,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy,1469632696,,200
f36adf,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469633827,,200
40a477,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469633834,,200
677772,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469633852,,200
3980db,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469633886,,200
e44b0a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy,1469648144,c07719,200
c07719,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy,1469648144,,500
94ea89,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648205,3dce2c,200
3dce2c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648205,,500
2cb35b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648243,ce88c9,200
ce88c9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648243,,500
109a10,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648251,2afd73,200
2afd73,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648251,,500
3ba413,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648267,,200
77f82f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469648452,,200
0efca2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651579,3d0726,200
3d0726,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651579,,500
d99225,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651611,,200
7e1cfa,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651659,0bd85a,200
0bd85a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651659,,500
694c92,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651801,57b343,200
57b343,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651801,,500
e43c4b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651811,1873b3,200
1873b3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469651811,,500
63ba5a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469652610,456b40,200
456b40,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469652610,,500
9e73d9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653097,dcc759,200
dcc759,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653097,,500
54b775,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653109,dc9352,200
dc9352,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653109,,500
2d164b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653156,5e1f52,200
5e1f52,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653156,,500
0ecce7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653170,d38ed4,200
d38ed4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653170,,500
331726,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653192,7e3773,200
7e3773,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653192,,500
e9d2bc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653213,8acd1a,200
8acd1a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653213,,500
725bce,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653346,76d8a3,200
76d8a3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653346,,500
ad98ea,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653376,,200
085b1d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653818,,200
92370b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469653916,,200
174249,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/v1/example,1469653926,,200
931588,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469653964,,200
ef3c5f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469716675,95f606,200
95f606,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1469716675,,404
f72e27,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469716682,,200
91899c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469716962,,200
5a9364,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717147,2e6181,200
2e6181,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717147,,500
70072e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717221,,200
cb8652,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717825,,200
e6307a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717855,,200
679c90,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469717892,,200
3ffe0e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469718008,,200
6267ea,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469718016,,200
60ce4f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469718088,,200
49ba52,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/21344,1469718193,,200
192f02,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718201,,200
0294d9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
04b67d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
9892e1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
83c2e5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
06e921,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
6dadeb,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
ed0611,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
2f159a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718381,,200
10e3e1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
40efe4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
d06ee6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
31d851,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
9aee83,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
8ef86f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
cde5ad,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
5fe464,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718382,,200
2bf7e4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
862c75,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
be5117,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
a0c291,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
fb4b74,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
1b90e2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
e04841,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
ab70f5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
dbe876,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718383,,200
dc31ce,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718384,,200
aa4e65,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718384,,200
bc3b58,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718384,,200
9fa7fc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718384,,200
214bec,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718385,,200
b698be,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718385,,200
037922,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718385,,200
f2b030,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718385,,200
66e4b2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718385,,200
fa299d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718386,,200
2b893a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718386,,200
1fa9f4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718387,,200
dbd012,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718790,,200
78c0ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1469718796,,200
c4fba7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1469718857,,200
96a9c4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1469718869,,200
c49ce4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1469718873,,200
90c842,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1469718877,,200
d894a8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1469720457,7ceee2,200
7ceee2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1469720457,,500
787975,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1469720470,,200
47350b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469721381,,200
6b3ad7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469721401,,200
2957b3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469741527,,200
2da391,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469741548,,200
4207f5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469741822,,200
2bd10d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469741859,,200
86c186,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469741887,,200
166975,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469742075,,200
c3bf30,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469742106,,200
0fa285,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469742133,,200
fd589b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469742178,,200
ddfc0b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469742520,,200
c92728,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469800859,,200
c52801,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469803703,b1be63,200
b1be63,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469803703,,500
eb0fa7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469806577,4f9c8c,200
4f9c8c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469806577,,500
ee5478,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469806596,c3d77e,200
c3d77e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469806596,,500
3f6e2e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469807503,f64fe1,200
